0.12,0.21,10.00,-18.00,15.00,267123
0.12,0.21,12.00,14.00,3.00,267188
0.12,0.21,2.00,-12.00,13.00,267253
0.12,0.21,6.00,26.00,-3.00,267319
0.12,0.21,20.00,10.00,29.00,267385
0.12,0.21,4.00,8.00,1.00,267450
0.12,0.21,20.00,-28.00,13.00,267515
0.12,0.21,-14.00,20.00,-11.00,267580
0.12,0.21,2.00,14.00,7.00,267646
0.12,0.21,-14.00,-16.00,9.00,267711
0.12,0.21,4.00,-20.00,5.00,267776
0.12,0.21,-4.00,0.00,-15.00,267841
0.12,0.21,-4.00,-8.00,11.00,267906
0.12,0.21,4.00,10.00,-3.00,267971
0.12,0.21,2.00,16.00,-9.00,268036
0.12,0.21,12.00,-6.00,3.00,268102
0.12,0.21,2.00,0.00,1.00,268167
0.12,0.21,-12.00,-14.00,17.00,268232
0.12,0.21,-14.00,20.00,7.00,268297
0.12,0.21,-16.00,-20.00,13.00,268363
0.12,0.21,10.00,2.00,7.00,268428
0.12,0.21,-4.00,6.00,-5.00,268493
0.12,0.21,-2.00,0.00,9.00,268558
0.12,0.21,-2.00,-10.00,-1.00,268623
0.12,0.21,20.00,2.00,-11.00,268688
0.12,0.21,-12.00,6.00,3.00,268754
0.12,0.21,20.00,-14.00,-5.00,268819
0.12,0.21,2.00,14.00,-15.00,268884
0.12,0.21,-2.00,2.00,5.00,268949
0.12,0.21,4.00,8.00,-11.00,269015
0.12,0.21,10.00,18.00,-15.00,269080
0.12,0.21,4.00,-16.00,7.00,269145
0.12,0.21,4.00,18.00,-31.00,269211
0.12,0.21,-6.00,0.00,1.00,269275
0.12,0.21,8.00,8.00,1.00,269341
0.12,0.21,-16.00,12.00,1.00,269406
0.12,0.21,22.00,-20.00,-1.00,269471
0.12,0.21,-16.00,14.00,5.00,269536
0.12,0.21,0.00,-2.00,7.00,269602
0.12,0.21,6.00,16.00,3.00,269667
0.12,0.21,-14.00,22.00,13.00,269733
0.12,0.21,18.00,18.00,7.00,269798
0.12,0.21,10.00,10.00,13.00,269863
0.12,0.21,4.00,-2.00,19.00,269928
0.12,0.21,28.00,4.00,17.00,269994
0.12,0.21,-4.00,14.00,-3.00,270059
0.12,0.21,-4.00,-16.00,7.00,270124
0.12,0.21,4.00,2.00,25.00,270189
0.12,0.21,4.00,26.00,11.00,270254
0.12,0.21,6.00,0.00,-1.00,270319
0.12,0.21,14.00,20.00,3.00,270385
0.12,0.21,10.00,-18.00,-11.00,270450
0.12,0.21,-8.00,12.00,9.00,270516
0.12,0.21,24.00,12.00,-21.00,270581
0.12,0.21,4.00,-22.00,97.00,270646
0.12,0.21,6.00,18.00,-3.00,270711
0.12,0.21,12.00,-16.00,37.00,270776
0.12,0.21,-4.00,10.00,49.00,270841
0.12,0.21,0.00,-4.00,3.00,270906
0.12,0.21,-6.00,14.00,13.00,270971
0.12,0.21,-6.00,12.00,-5.00,271036
0.12,0.21,-14.00,-4.00,5.00,271101
0.12,0.21,-8.00,14.00,11.00,271166
0.12,0.21,-14.00,4.00,9.00,271231
0.12,0.21,-16.00,6.00,9.00,271296
0.12,0.21,10.00,2.00,17.00,271361
0.12,0.21,12.00,-12.00,19.00,271425
0.12,0.21,0.00,14.00,15.00,271490
0.12,0.21,-2.00,-10.00,-17.00,271555
0.12,0.21,4.00,22.00,27.00,271620
0.12,0.21,16.00,4.00,29.00,271685
0.12,0.21,2.00,8.00,17.00,271750
0.12,0.21,-6.00,-26.00,-3.00,271816
0.12,0.21,8.00,10.00,-5.00,271881
0.12,0.21,4.00,4.00,5.00,271946
0.12,0.21,2.00,-24.00,19.00,272011
0.12,0.21,8.00,6.00,23.00,272077
0.12,0.21,-2.00,2.00,3.00,272142
0.12,0.21,16.00,24.00,-3.00,272208
0.12,0.21,-16.00,10.00,21.00,272273
0.12,0.21,-10.00,-24.00,-3.00,272339
0.12,0.21,2.00,28.00,3.00,272404
0.12,0.21,-8.00,-20.00,11.00,272469
0.12,0.21,14.00,42.00,-5.00,272535
0.12,0.21,8.00,-18.00,-17.00,272600
0.12,0.21,-12.00,18.00,-17.00,272665
0.12,0.21,-12.00,0.00,17.00,272731
0.12,0.21,-14.00,18.00,3.00,272796
0.12,0.21,16.00,22.00,-217.00,272861
0.12,0.21,2.00,-10.00,-5.00,272926
0.12,0.21,-22.00,2.00,-21.00,272991
0.12,0.21,-6.00,-28.00,9.00,273056
0.12,0.21,28.00,14.00,-5.00,273121
0.12,0.21,20.00,0.00,13.00,273186
0.12,0.21,6.00,-16.00,19.00,273252
0.12,0.21,-12.00,0.00,1.00,273317
0.12,0.21,6.00,4.00,1.00,273383
0.12,0.21,-4.00,6.00,7.00,273448
0.12,0.21,8.00,14.00,5.00,273514
0.12,0.21,-4.00,-14.00,-3.00,273579
0.12,0.21,-10.00,8.00,-1.00,273644
0.12,0.21,6.00,0.00,21.00,273709
0.12,0.21,18.00,28.00,-9.00,273775
0.12,0.21,8.00,-44.00,7.00,273841
0.12,0.21,-16.00,38.00,-1.00,273906
0.12,0.21,14.00,-22.00,15.00,273972
0.12,0.21,-6.00,34.00,1.00,274037
0.12,0.21,-10.00,-50.00,1.00,274103
0.12,0.21,-30.00,40.00,-53.00,274168
0.12,0.21,18.00,-26.00,5.00,274234
0.12,0.21,-2.00,14.00,5.00,274299
0.12,0.21,10.00,8.00,-13.00,274365
0.12,0.21,18.00,10.00,47.00,274430
0.12,0.21,-38.00,18.00,35.00,274495
0.12,0.21,18.00,-22.00,3.00,274561
0.12,0.21,-4.00,-26.00,-169.00,274627
0.12,0.21,6.00,-58.00,-41.00,274692
0.12,0.21,0.00,28.00,65.00,274757
0.12,0.21,10.00,-6.00,5.00,274823
0.12,0.21,12.00,12.00,-7.00,274888
0.12,0.21,-18.00,34.00,5.00,274954
0.12,0.21,10.00,-6.00,3.00,275019
0.12,0.21,10.00,26.00,1.00,275085
0.12,0.21,10.00,-14.00,-1.00,275151
0.12,0.21,-22.00,6.00,3.00,275216
0.12,0.21,-10.00,16.00,-13.00,275281
0.12,0.21,-6.00,-18.00,9.00,275347
0.12,0.21,-10.00,22.00,13.00,275412
0.12,0.21,10.00,-12.00,-25.00,275477
0.12,0.21,-16.00,32.00,-33.00,275543
0.12,0.21,32.00,18.00,-9.00,275608
0.12,0.21,-6.00,-30.00,29.00,275673
0.12,0.21,-4.00,10.00,-21.00,275739
0.12,0.21,22.00,-32.00,7.00,275804
0.12,0.21,-18.00,30.00,15.00,275870
0.12,0.21,26.00,-18.00,13.00,275935
0.12,0.21,6.00,24.00,7.00,276001
0.12,0.21,0.00,-6.00,-7.00,276066
0.12,0.21,6.00,-28.00,9.00,276131
0.12,0.21,-14.00,42.00,-1.00,276197
0.12,0.21,-10.00,-16.00,-25.00,276262
0.12,0.21,-10.00,20.00,-21.00,276327
0.12,0.21,14.00,-34.00,15.00,276393
0.12,0.21,-8.00,12.00,7.00,276458
0.12,0.21,18.00,6.00,-3.00,276524
0.12,0.21,-2.00,4.00,-17.00,276590
0.12,0.21,10.00,16.00,9.00,276655
0.12,0.21,-4.00,-6.00,-9.00,276721
0.12,0.21,-2.00,18.00,1.00,276786
0.12,0.21,-10.00,-14.00,7.00,276851
0.12,0.21,2.00,14.00,3.00,276917
0.12,0.21,6.00,24.00,1.00,276982
0.12,0.21,10.00,0.00,-5.00,277048
0.12,0.21,10.00,10.00,37.00,277113
0.12,0.21,-6.00,16.00,-13.00,277178
0.12,0.21,8.00,-18.00,9.00,277244
0.12,0.21,10.00,-12.00,-17.00,277309
0.12,0.21,0.00,-12.00,-25.00,277374
0.12,0.21,6.00,4.00,21.00,277439
0.12,0.21,-34.00,-8.00,-71.00,277505
0.12,0.21,8.00,-12.00,41.00,277570
0.12,0.21,-16.00,4.00,-3.00,277635
0.12,0.21,-20.00,16.00,-27.00,277701
